uid,name,city,longitude,latitude,country
8cec77aa-2719-4d73-b959-0fed1e3cea55,Pinnow,Pinnow,14.114319,53.059349,Germany
c0c01e5a-d4b2-4a3f-af39-fd7c8eb6123f,Bamberg Hafen Ubf,Bamberg,10.868639,49.911021,Germany
6869b7cb-cd9d-45c7-baed-f1a111ec3012,Wilhelmshaven Jade Weser Port (kein Terminal),Wilhelmshaven,8.09984,53.529598,Germany
6168d26a-01ba-4d68-9f44-996a42774812,Eurogate Container Terminal Wilhelmshaven,Wilhelmshaven,8.09984,53.529598,Germany
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
8f67710e-516a-491c-a558-9ef1827dff96,Terminal Intermodale Bari Ferruccio,Bari,16.81531012,41.12723536,Italy
9f5908e9-232a-44a3-9ca6-f3c048dc0a2c,Terminal Intermodale Milano Segrate,Milano,9.27926838,45.48125386,Italy
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
d1a4322e-fbb3-4b0a-95e8-f55b29edea67,GVZ-Kassel,Kassel,9.51487362,51.27795442,Germany
eefd14a6-9896-471e-b43f-c1e829ee363e,Älmhult Kombi Terminal,Älmhult,14.125542640686035,56.523243721553555,Sweden
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
6faaed87-af26-4529-9da9-3f188867c881,Hallsbergsterminalen,Hallsberg,15.044301,59.057863,Sweden
e9d6c840-8f7e-4b4d-b267-d1cbd10b73d5,Cargo-Terminal Lehmann,Lübeck,10.69135487,53.88091327,Germany
09018077-8e52-4f65-9d80-21ef9f13629e,Hafen Braunschweig,Braunschweig,10.478281,52.313314,Germany
53f2346a-b4f4-4223-bdc1-15ac2c0466a4,Bratislava Pálenisko,Bratislava,17.16210365,48.13707456,Slovakia
9973288f-c086-48c7-bae8-a354972f19e5,Vénissieux (Saint-Priest),Saint-Priest,4.91260797,45.6929762,France
811ef4eb-1b80-4f17-9a69-1c9af3ebee9d,Strasbourg Port du Rhin (Cronenbourg),Strasbourg,7.7887702,48.58129185,France
a4240d9b-ff91-495f-88da-be4afaa0184a,Valenton,Bonneuil-sur-Marne,2.48028159,48.76106369,France
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
677b140f-4b6b-4b5a-8efa-48e61fba3e94,Industriepark Unna-Nord,Unna,7.706339,51.569161,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
cc63ea31-e4a5-4c9d-9489-f5b1698c7dcb,Rail Port Arad,Curtici,21.29593992,46.3395211,Romania
d7726a48-5068-4d49-93b3-14454ae241c6,Magdeburg Hansehafen,Magdeburg,11.68241501,52.19881549,Germany
67f88e0d-d326-4db4-bfbc-9e4652d6157e,Emden,Emden,7.20863,53.370701,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
d3e48d1b-02db-40ef-af79-5f4b1cea46d6,Contargo Wörth,Wörth,8.2968185,49.0576831,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
8f650504-bef0-469a-a437-00fb8ed05cba,Verladebahnhof Aurich,Aurich,7.497482,53.508158,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
4b512156-06d5-4812-be5c-b2bfc0f46341,Container-Terminal 4 (CT4),Bremerhaven,8.629731,53.523107,Germany
4013dc11-790f-4f02-9aea-e3470bd2ffe8,CTD Dortmund-Westerholz,Dortmund,7.43969947,51.52938818,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
0698fac1-007d-4ab9-a3d1-30070de4bcf4,Basel-Weil am Rhein,Weil am Rhein,7.607211470603943,47.59456118905157,Germany
94671093-4482-41a7-921c-e98caf19f8cf,CTG-AMT Genève La Praille,Carouge,6.127444,46.185844,Switzerland
49816f5f-8005-4383-9ccc-0703a4f6cbee,Europa Multipurpose Terminal Trieste,Trieste,13.76505911,45.63566927,Italy
5475251f-1125-4107-a776-b4adc3afb91b,Terminal Ostrava-Paskov,Ostrava,18.28641057,49.74319532,Czech Republic
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
33fffdc0-b524-405a-911b-db7bd84368ff,Köln-Eifeltor,Köln,6.92208,50.891711,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
dc929918-c104-4347-8f7f-4974905a129f,Hamburg-Billwerder (DUSS),Hamburg,9.927928,53.509005,Germany
eea3a091-3c7e-4e8b-8d74-a11f691a4223,Riva Traiana Ferry Terminal (SAMER),Trieste,13.76505911,45.63566927,Italy
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
b7fae050-e075-4192-881c-aa9c11c60855,ECT Venlo,Venlo,6.133553,51.391527,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
bf24bb7b-43b1-445f-a0fd-94c2abb4bf43,Deepwater Container Terminal,Gdańsk,18.65549326,54.3826443,Poland
2b3f51af-a033-4853-9ed7-090b84ae810c,Euroterminal Sławków,Slawkow,19.370725,50.276408,Poland
f7ce8d25-b532-4e33-a690-34808ad73dff,Poznań-Franowo,Poznań,16.836066,52.377328,Poland
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
36c2222f-bb31-4ec7-9b2d-09ccf0d3285f,Bilbao Mercancias,Vizcaya,-3.05441791,43.34204372,Spain
f70f9b48-a69a-4009-bde5-6767bc08003b,Terminal de Contenedores Sevilla La Negrilla,Sevilla,-5.93871653,37.37321815,Spain
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
e4a8c7be-6f5e-4cb1-bd67-2b318dce7227,Cabooter Railterminal Kaldenkirchen GmbH,Kaldenkirchen,6.201742,51.327044,Germany
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
c21dab47-730a-4801-94af-dc3a07facaa2,Terminal Intermodale Brescia Scalo,Brescia,10.19967914,45.53165799,Italy
6168d26a-01ba-4d68-9f44-996a42774812,Eurogate Container Terminal Wilhelmshaven,Wilhelmshaven,8.09984,53.529598,Germany
6869b7cb-cd9d-45c7-baed-f1a111ec3012,Wilhelmshaven Jade Weser Port (kein Terminal),Wilhelmshaven,8.09984,53.529598,Germany
93e58ce5-9eef-4650-8acf-0de2684bcea5,Regensburg Ost Ubf,Regensburg,12.14504778,48.99865186,Germany
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
1e06183c-fdcf-4777-af6b-d07bf7b013be,Terminal Oensingen,Oensingen,7.709183,47.283695,Switzerland
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
f260a782-89d5-4ed4-b7fa-5843195dbe3e,Frankfurt Osthafen (Contargo),Frankfurt am Main,8.724491,50.11702838,Germany
2439a9d5-b51e-4df4-b79a-63644b1cf7bc,Madrid Abroñigal,Madrid,-3.6745593,40.39013132,Spain
d55b9991-c8ea-4852-a1d7-417fc0016a25,Murcia Mercancías,Murcia,-1.14482,37.976101,Spain
6a140e13-8a7e-41c5-bb32-868d04877c07,Lugano Vedeggio,Lugano,8.918043,46.023198,Switzerland
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
b7fae050-e075-4192-881c-aa9c11c60855,ECT Venlo,Venlo,6.133553,51.391527,Netherlands
9acbfc79-5cb9-4523-bc56-e202a0a60e78,Constantí,Tarragona,1.1577487,41.16558301,Spain
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
bcc33ee5-528a-4c5b-8289-c9497e10f14e,DUSS-Terminal Duisburg Ruhrort Hafen,Duisburg,6.749656,51.451728,Germany
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
23478d4c-3419-4703-827a-1dde395b6786,Dietikon,Dietikon,8.393274,47.412257,Switzerland
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
c9efc7d7-6d2f-4e7a-a7c7-4fbe98d069a9,Rofersped Bacău,Bacău,26.88503623,46.57410324,Romania
bcafeef5-77cd-48cd-84ea-041da8a4e4ca,SOCEP Terminal de containere,Constanţa,28.65630805,44.09035537,Romania
82bcc22a-296a-4630-a1ba-8d3629fae45e,UMEX Terminal Constanta,Constanţa,28.65630805,44.09035537,Romania
a602e7e4-3424-4a4e-a4bb-7ff0717b0b77,APM Terminals Romania,Constanţa,28.65630805,44.09035537,Romania
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
446aa403-e959-45a7-930e-42113290b84b,Berlin Westhafen,Berlin,13.333588242530823,52.53688516772091,Germany
53e9c604-f35a-45b1-b6a1-06bd878654ec,Beckingen (Saar),Beckingen,6.71102107,49.3781225,Germany
db2865db-861a-4537-82cf-b4bdae68e23a,Irún Mercancías,Guipúzcoa,-1.79180145,43.34527983,Spain
40fb49ad-88d8-4da4-b111-620527fc2d22,Silla Mercancias,Silla,-0.41608572,39.36341022,Spain
2439a9d5-b51e-4df4-b79a-63644b1cf7bc,Madrid Abroñigal,Madrid,-3.6745593,40.39013132,Spain
49c35f2f-0a75-4c1b-a97f-a51447d92221,Voltri/Prà Terminal Europa,Genova,8.76665533,44.42899917,Italy
56687020-dcad-47f4-8050-81b6e979d13e,Terminal Rubiera 2,Rubiera,10.78205109,44.63329529,Italy
fad3da7c-8cd8-43d1-9e33-99a42b4a1ef3,Stockholm Årsta,Stockholm,18.02712679,59.29756872,Sweden
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
c36db131-6191-4486-8da8-90c830d0a890,Linz Stadthafen,Linz,14.32570354,48.31073614,Austria
80861a6b-276c-47a8-9e22-b9e63ef6b2e1,Neuss Hessentor,Neuss,6.70790434,51.21377601,Germany
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
57b7726c-541a-478f-a5c1-5567813fec17,München Riem Ubf,München,11.70619011,48.14529346,Germany
67f88e0d-d326-4db4-bfbc-9e4652d6157e,Emden,Emden,7.20863,53.370701,Germany
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
d7726a48-5068-4d49-93b3-14454ae241c6,Magdeburg Hansehafen,Magdeburg,11.68241501,52.19881549,Germany
8f650504-bef0-469a-a437-00fb8ed05cba,Verladebahnhof Aurich,Aurich,7.497482,53.508158,Germany
57704545-770d-472c-bae3-6b34e5c36d01,Interporto d'Abruzzo,Manoppello Stazione,14.06818628,42.31791169,Italy
e712b7a8-bd57-41ff-91e9-8eefb6afd193,Novara CIM,Novara,8.63388062,45.45242424,Italy
37c75bc6-2833-4250-913e-bcaa9dda024a,Aiton (Bourgneuf Aiton),Bourgneuf,6.265833,45.556389,France
6c9d7142-703f-49f8-988a-506e2f5da0bd,Terminal Intermodale Torino Orbassano,Orbassano,7.57221937,45.03582172,Italy
49816f5f-8005-4383-9ccc-0703a4f6cbee,Europa Multipurpose Terminal Trieste,Trieste,13.76505911,45.63566927,Italy
21412838-3296-4bbe-baf3-b024c90e5bc7,KombiTerminal Burghausen GmbH,Burghausen,12.83297539,48.18648627,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
34f028b0-a7dc-4a65-84c5-a337b36d9345,MSC Gate,Bremerhaven,8.629731,53.523107,Germany
d1a4322e-fbb3-4b0a-95e8-f55b29edea67,GVZ-Kassel,Kassel,9.51487362,51.27795442,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
8856c3b8-3934-4ca8-b5a2-73028e64c9dc,Rostock Trimodal,Rostock,12.0984149,54.14044246,Germany
6a140e13-8a7e-41c5-bb32-868d04877c07,Lugano Vedeggio,Lugano,8.918043,46.023198,Switzerland
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
f6599ebd-17db-40c1-91ab-bcf643a25cdb,Osnabrück Hafen Nosta,Osnabrück,8.030231,52.293409,Germany
b3279d4c-6014-4334-9918-38404b0c6d02,Hannover-Linden Hafen Ubf,Hannover,9.69943,52.354127,Germany
93e58ce5-9eef-4650-8acf-0de2684bcea5,Regensburg Ost Ubf,Regensburg,12.14504778,48.99865186,Germany
b8969233-1ab9-4801-a312-a7f2f4f09de5,Landshut (Bay) Hbf,Landshut,12.13603,48.54686,Germany
6faaed87-af26-4529-9da9-3f188867c881,Hallsbergsterminalen,Hallsberg,15.044301,59.057863,Sweden
222f5886-7270-46a5-a821-7c8f85b34d1a,Trelleborg KT,Trelleborg,13.15832162,55.37195823,Sweden
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
81cf8bb0-8609-4140-9eb7-a7c9957f8799,Hamburg-Tollerort (TCT),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
37e607f8-23b2-4ad5-b8ab-d792e61adc44,Bremen-Roland,Bremen,8.71911049,53.08722002,Germany
6869b7cb-cd9d-45c7-baed-f1a111ec3012,Wilhelmshaven Jade Weser Port (kein Terminal),Wilhelmshaven,8.09984,53.529598,Germany
d5210b42-9b34-41da-b84b-8373512e3e84,Vigo,Pontevedra,-8.70764673,42.24494817,Spain
59ce0354-5da9-4f4a-a141-85fd3596f717,Zaragoza Plaza,Zaragoza,-1.03275526,41.63775913,Spain
fa20a7db-2642-4bc1-8807-8f07fde6ad47,Terminal Aarau Ct,Aarau,8.05795,47.391602,Switzerland
1c52a54f-fe22-4fbb-b603-64d12f11e6e3,Hupac Terminal Antwerp,Antwerpen,4.346797,51.322208,Belgium
62610e10-b550-48a1-a2e6-fff211b76865,EUROKOMBI Hamburg,Hamburg,9.927928,53.509005,Germany
142c2777-3406-4f16-afa7-384a3a5aa1cb,Hamburg-Waltershof (EUROGATE),Hamburg,9.927928,53.509005,Germany
0a3f918b-736a-4b5f-9925-28902a217364,Hamburg Burchardkai (CTB),Hamburg,9.927928,53.509005,Germany
0ed241d8-bfe9-4a78-b795-cb74827ab207,Hamburg-Altenwerder (CTA),Hamburg,9.927928,53.509005,Germany
57a3d501-9597-4867-ae95-7c06469e09ee,Terminal Singen,Singen,8.86860609,47.75917218,Germany
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
579bff7b-117c-42d0-92ba-19ed3d597b3f,Ludwigshafen KTL,Ludwigshafen,8.43658268,49.45842456,Germany
610724ea-05ff-4f9d-9aa8-a725a1365db3,Perpignan-Roussillon,Perpignan,2.84326762,42.68105318,France
1b25c8e9-44a8-4d19-8c04-22bc83b051c6,Niort Terminal,Niort,-0.465114,46.299068,France
9311e3b5-2fd3-4ea3-8614-b68aab8d4657,Triport Ludwigshafen,Ludwigshafen,8.43658268,49.45842456,Germany
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
c36db131-6191-4486-8da8-90c830d0a890,Linz Stadthafen,Linz,14.32570354,48.31073614,Austria
e2eba4c9-74d1-436b-8140-cca0fa5235a6,Wien Freudenau WienCont,Wien,16.46449327,48.18390039,Austria
bf24bb7b-43b1-445f-a0fd-94c2abb4bf43,Deepwater Container Terminal,Gdańsk,18.65549326,54.3826443,Poland
3c90d7b9-4715-496e-a70a-4b5857fc288d,Łódź Olechów,Łódź,19.54155859,51.72499624,Poland
be6cb9fe-fc75-4144-8414-88a9d0d903ca,Samskip Multimodal Rail Terminal Duisburg,Duisburg,6.749656,51.451728,Germany
eefd14a6-9896-471e-b43f-c1e829ee363e,Älmhult Kombi Terminal,Älmhult,14.125542640686035,56.523243721553555,Sweden
2439a9d5-b51e-4df4-b79a-63644b1cf7bc,Madrid Abroñigal,Madrid,-3.6745593,40.39013132,Spain
b07d753a-88f0-4921-bba3-e4c6a5d31220,San Roque,La Estacion de San Roque,-5.43579161,36.2312063,Spain
004f2b28-4b8e-465b-8d9a-c1318de7d03a,baltic rail gate Lübeck-Travemünde,Lübeck-Travemünde,10.857957601547241,53.938011563221735,Germany
ed71d2d3-6816-477c-bd95-c7c3e58826a0,Interporto Quadrante Europa Verona,Verona,10.91621813,45.41726362,Italy
26ac774b-e363-4299-9451-75dc464f7a5b,APM Terminals Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
60233dd8-08e4-42b1-b336-f1722e529e1c,APM Terminals Maasvlakte II B.V,Rotterdam,4.235152,51.899499,Netherlands
49c916e8-5b88-4d87-818d-843bb3ccd985,Wolfurt CCT,Wolfurt,9.72975612,47.45912151,Austria
5c155c2d-d170-4a86-8fae-0bb6c01873a3,Terrabalt Terminal Liepaja,Liepaja,21.02012,56.531861,Latvia
19bb10e7-8101-41a2-80be-577d011fe902,Rail Hub Milano,Melzo,9.40648019,45.49658627,Italy
f54633c0-cec1-49d7-b78a-839a778b4890,Zeebrugge P&O Ferries,Zeebrugge,3.1833744,51.33963386,Belgium
35b60865-f8ad-4696-8b36-3ce6579cd628,Busto Arsizio-Gallarate,Busto Arsizio,8.864929,45.610561,Italy
446aa403-e959-45a7-930e-42113290b84b,Berlin Westhafen,Berlin,13.333588242530823,52.53688516772091,Germany
c79bc283-6df2-425d-85cb-df65be0a9c42,Bönen,Bönen,7.774468660354614,51.61086681187191,Germany
880560e7-f605-4d3e-b432-72fd9cc8d0c8,Euroterminal Coevorden II,Coevorden,6.73711214,52.65142489,Netherlands
348ce0ad-c8dd-4df9-bbb6-698c942f9dbf,ECT Delta Terminal,Rotterdam,4.235152,51.899499,Netherlands
0f21de82-f343-4fe4-8409-4b54cf1ca6ee,Euromax Terminal Rotterdam,Rotterdam,4.235152,51.899499,Netherlands
60233dd8-08e4-42b1-b336-f1722e529e1c,APM Terminals Maasvlakte II B.V,Rotterdam,4.235152,51.899499,Netherlands
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
94caf7e0-d181-47bb-ad69-1e4f8cf4dd61,PSA Antwerp Europa Terminal,Antwerp,4.282181,51.334829,Belgium
80ffe0f3-c07f-4df4-aa03-67660085a0f4,PSA Antwerp Noordzee Terminal,Antwerp,4.282181,51.334829,Belgium
cb4bb516-c00d-4d7a-b506-f5d539026ef1,Katoen Natie Terminals,Antwerpen,4.346797,51.322208,Belgium
63d2e67b-ea03-467c-906e-bf194cc96a10,Antwerp Euroterminal,Antwerpen,4.346797,51.322208,Belgium
be22eca3-1830-440b-b420-ee20535fb43f,Antwerpen Mainhub,Antwerpen,4.346797,51.322208,Belgium
3f56b987-7785-4b53-8b9c-9b40a1a0d210,Port Edouard Herriot,Lyon,4.83386099,45.71550274,France
be73fd73-bc97-4818-b1cc-1baa63456bc4,Terminal Combiné Chavornay,Chavornay,6.56679,46.710899,Switzerland
6853a14c-b7ba-43ab-9dc7-9e84a5fe7ad9,Gossau SG,Gossau,9.257505,47.412051,Switzerland
b2881826-5e40-45f5-9ef5-e05a7fb1a17f,Marseille-Canet,Marseille,5.37228227,43.32229564,France
2ce73e21-3b25-40ca-9eb1-96b6c418f9fe,Med-Europe Terminal Marseille,Marseille,5.37228227,43.32229564,France
07135e5e-d7ec-43ff-a781-592c02c3b90e,Terminal transport combiné de Rennes,Rennes,-1.63399369,48.10842519,France
39391fee-3b57-4979-aecf-778cda9b4577,Terminal de Méditerranée (Fos-sur-Mer),Fos-sur-Mer,4.83825445,43.40848483,France
539c5f5f-6d0b-40ca-9225-88ac85b57593,Seayard,Port St Louis du Rhône Cedex,4.824356,43.41929,France
ed77e292-7a49-4c4a-9822-04573afc3130,Clermont-Ferrand,Gerzat,3.13946128,45.82395092,France
adeee4df-f06e-4500-8473-b9f328db1a3b,Mannheim Mühlauhafen (Contargo),Mannheim,8.442505,49.50545031,Germany
dd78f2be-71b0-4380-8d00-851cab0a0af5,"RSC Rail Service Center, Waalhaven",Rotterdam,4.235152,51.899499,Netherlands
6d9b455a-7cc8-4e71-b0e6-1426db5552f9,Piacenza Intermodale,Piacenza,9.75016826,45.03399829,Italy
fae9c535-4546-4ad2-b7ac-878e2a794fcd,Zeebrugge Britannia Dok,Zeebrugge,3.1833744,51.33963386,Belgium
24d716d3-894f-47cb-8f22-07b8e60e0655,Ljubljana Moste,Ljubljana,14.55136478,46.06022244,Slovenia
81ee82fa-82be-4ea4-a0eb-b4f178f36222,Koper CY,Koper,13.739158,45.548792,Slovenia
4288d9d9-eb84-4452-949e-74f2d7ee9144,Chiasso,Balerna,9.019704,45.838555,Switzerland
28191671-f16b-435a-a4b6-7b983298ff9d,Basel Wolf (Hupac/SBB),Basel,7.5879854,47.58286196,Switzerland
2a83d7b8-8ac6-469f-9eda-e826e459a867,Nässjö,Nässjö,14.68865883,57.68390911,Sweden
04a619a6-2313-459e-a624-35869b951b91,Göteborg Skandiahamnen (SKH),Gothenburg,11.850698,57.692635,Sweden
1757b932-3dc7-493a-b121-8853a109d171,Noisy-le-Sec,Noisy-le-Sec,2.46323347,48.89972708,France
d0a09190-7b7d-439b-b1d3-ad6c28974211,Vercelli,Vercelli,8.4494251,45.33673962,Italy
98dd3b3f-e3d2-4bbb-b9cd-eee7ba7140f6,Mannheim-Handelshafen,Mannheim,8.442505,49.50545031,Germany
5211fcb5-f92c-4c33-971a-6f587cea3a87,Bremerhaven Container Terminal,Bremerhaven,8.629731,53.523107,Germany
6d34fe46-978e-48a0-8c6e-1e74e51638ce,Le Havre Terminal Multimodal,Le Havre,0.17876387,49.46019585,France
9dc14075-9d45-4780-a34a-692db9d1eb9d,Terminal de France (TDF) Le Havre,Le Havre,0.17876387,49.46019585,France
87b7cfa7-904d-4d58-aeb9-fb6faaf340d8,Terminal de Normandie (TN) Le Havre,Le Havre,0.17876387,49.46019585,France
